Date,S_temperature,S_humidity,S_uv,S_soilMoisture,S_anRain,Temperature_4h,Humidity_4h,Clouds_4h,PoP_4h
2023-08-09 13:11,22.35,70.78,5.77,73,1,16.49,71,65,65
2023-08-09 13:21,24.88,65.14,5.31,71,1,16.49,71,65,65
2023-08-09 13:32,27.0,58.19,5.3,72,1,16.35,70,68,65
2023-08-09 13:42,23.83,61.26,5.61,72,1,16.35,70,68,65
2023-08-09 13:52,22.82,69.28,4.35,73,1,16.35,70,68,65
2023-08-09 14:03,22.37,74.05,1.14,72,1,14.86,73,69,48
2023-08-09 14:13,21.72,78.94,4.17,70,1,14.5,80,52,65
2023-08-09 14:23,23.79,70.41,5.38,69,1,14.5,80,52,65
2023-08-09 14:34,23.47,68.42,4.35,70,1,15.11,76,49,65
2023-08-09 14:44,28.36,52.77,4.5,69,1,15.11,76,49,65
2023-08-09 14:55,27.74,54.24,4.51,71,1,15.11,76,49,65
2023-08-09 15:05,25.91,58.46,5.02,72,1,13.36,83,49,65
2023-08-09 15:15,24.52,63.3,0.92,72,1,13.36,83,49,65
2023-08-09 15:26,26.21,57.74,4.73,72,1,13.36,83,49,65
2023-08-09 15:36,28.12,51.61,5.06,72,1,14.51,76,47,65
2023-08-09 15:46,27.69,51.97,4.51,72,1,14.51,76,47,65
2023-08-09 16:07,22.37,66.45,0.59,72,1,12.92,86,29,18
2023-08-09 16:17,20.5,74.14,0.44,72,1,12.83,85,23,18
2023-08-09 16:28,21.83,71.04,1.1,72,1,12.83,85,23,18
2023-08-09 16:38,25.21,57.95,0.74,72,1,14.11,78,27,18
2023-08-09 16:48,26.18,55.34,0.68,72,1,14.11,78,27,18
2023-08-09 16:59,24.22,58.7,0.55,72,1,14.11,78,27,18
2023-08-09 17:09,23.87,61.26,0.59,73,1,12.53,87,20,14
2023-08-09 17:19,24.31,59.95,0.5,73,1,12.53,87,20,14
2023-08-09 17:30,23.47,63.18,0.47,78,1,13.89,79,20,14
2023-08-09 17:40,22.05,68.5,0.32,78,1,13.89,79,20,14
2023-08-09 17:51,20.87,72.47,0.37,79,1,13.89,79,20,14
2023-08-09 18:01,19.16,81.22,0.26,73,1,12.29,87,22,15
2023-08-09 18:11,18.62,85.03,0.51,74,1,12.09,87,22,15
2023-08-09 18:22,18.35,88.29,0.04,74,1,12.09,87,22,15
2023-08-09 18:32,18.1,88.09,0.19,74,1,13.31,80,22,15
2023-08-09 18:42,17.93,89.01,0.2,74,1,13.22,79,27,0
2023-08-09 18:53,17.55,90.43,0.18,74,1,13.22,79,27,0
2023-08-09 19:03,17.25,91.73,0.27,74,1,11.31,87,38,0
2023-08-09 19:13,16.93,93.65,0.2,73,1,11.31,87,38,0
2023-08-09 19:24,16.97,92.64,0.24,75,1,11.31,87,38,0
2023-08-09 19:34,16.93,93.13,0.23,75,1,12.22,82,38,0
2023-08-09 19:44,16.7,93.63,0.14,73,1,12.22,82,38,0
2023-08-09 19:55,16.56,94.31,0.17,74,1,12.22,82,38,0
2023-08-09 20:05,16.41,94.81,0.1,74,1,10.9,88,43,0
2023-08-09 20:15,16.21,96.48,0.3,74,1,10.9,88,43,0
2023-08-09 20:26,15.84,98.42,0.3,75,1,10.9,88,43,0
2023-08-09 20:36,16.02,98.15,0.13,74,1,11.66,84,37,0
2023-08-09 20:46,15.97,97.72,0.18,74,1,11.66,84,37,0
2023-08-09 20:57,15.94,98.09,0.18,75,1,11.66,84,37,0
2023-08-09 21:07,15.62,100.0,0.32,74,1,10.52,90,48,0
2023-08-09 21:18,15.57,98.46,0.32,73,1,10.52,90,48,0
2023-08-09 21:28,15.5,99.83,0.2,75,1,10.52,90,48,0
2023-08-09 21:38,15.11,100.0,0.18,74,1,11.13,88,41,0
2023-08-09 21:49,15.1,100.0,0.5,75,1,11.13,88,41,0
2023-08-09 21:59,15.46,100.0,0.19,75,1,11.13,88,41,0
2023-08-09 22:09,14.99,100.0,0.48,75,1,9.94,90,84,6
2023-08-09 22:20,14.78,100.0,0.44,75,1,9.94,90,84,6
2023-08-09 22:30,14.24,100.0,0.1,74,1,10.19,89,68,6
2023-08-09 22:40,14.47,100.0,0.27,75,1,10.19,89,68,6
2023-08-09 22:51,14.77,100.0,0.05,75,1,10.19,89,68,6
2023-08-09 23:01,14.4,100.0,0.26,75,1,9.85,90,84,6
2023-08-09 23:11,14.27,100.0,0.19,73,1,9.65,90,84,6
2023-08-09 23:22,13.95,100.0,0.18,75,1,9.65,90,84,6
2023-08-09 23:32,13.42,100.0,0.27,73,1,9.72,89,68,6
2023-08-09 23:42,13.48,100.0,0.22,73,1,9.72,89,68,6
2023-08-09 23:53,13.51,100.0,0.32,73,1,9.72,89,68,6
2023-08-10 00:03,13.25,100.0,0.27,73,1,9.26,89,84,6
2023-08-10 00:13,13.17,100.0,0.2,72,1,9.26,89,84,6
2023-08-10 00:24,13.38,100.0,0.29,73,1,9.26,89,84,6
2023-08-10 00:34,13.67,100.0,0.32,72,1,9.18,89,68,6
2023-08-10 00:45,13.64,100.0,0.2,72,1,9.15,89,68,16
2023-08-10 00:55,13.54,100.0,0.3,73,1,9.11,89,68,1
2023-08-10 01:05,13.77,100.0,0.32,72,1,8.96,91,82,1
2023-08-10 01:16,13.59,100.0,0.23,72,1,8.96,91,82,1
2023-08-10 01:26,13.2,100.0,0.58,72,1,8.96,91,82,1
2023-08-10 01:36,12.86,100.0,0.27,72,1,8.96,93,67,1
2023-08-10 01:47,12.96,100.0,0.18,72,1,8.96,93,67,1
2023-08-10 01:57,12.7,100.0,0.38,72,1,8.96,93,67,1
2023-08-10 02:07,12.68,100.0,0.32,72,1,8.85,89,82,1
2023-08-10 02:18,12.62,100.0,0.06,72,1,8.85,89,82,1
2023-08-10 02:28,12.92,100.0,0.2,72,1,8.85,89,82,1
2023-08-10 02:38,12.97,100.0,0.43,72,1,8.87,90,67,1
2023-08-10 02:49,13.22,100.0,0.33,72,1,8.87,90,67,1
2023-08-10 02:59,13.38,100.0,0.03,72,1,8.87,90,67,1
2023-08-10 03:09,12.83,100.0,0.0,72,1,10.58,84,86,0
2023-08-10 03:20,12.86,100.0,0.08,72,1,10.58,84,86,0
2023-08-10 03:30,12.78,100.0,0.18,72,1,9.92,88,75,0
2023-08-10 03:41,12.83,100.0,0.32,73,1,9.92,88,75,0
2023-08-10 03:51,13.11,100.0,0.18,72,1,9.92,88,75,0
2023-08-10 04:01,13.22,100.0,0.18,73,1,13.22,73,58,0
2023-08-10 04:12,13.48,100.0,0.25,73,1,13.22,73,65,0
2023-08-10 04:22,13.07,100.0,0.34,73,1,13.22,73,65,0
2023-08-10 04:32,12.77,100.0,0.14,72,1,11.9,80,67,0
2023-08-10 04:43,12.54,100.0,0.43,72,1,11.9,80,67,0
2023-08-10 04:53,12.82,100.0,0.32,72,1,11.9,80,67,0
2023-08-10 05:03,12.75,100.0,0.24,73,1,15.29,64,66,0
2023-08-10 05:14,12.9,100.0,0.18,73,1,15.29,64,66,0
2023-08-10 05:24,12.78,100.0,0.43,74,1,15.29,64,66,0
2023-08-10 05:34,12.37,100.0,0.17,73,1,13.21,73,60,0
2023-08-10 05:45,12.12,100.0,0.26,73,1,13.21,73,60,0
2023-08-10 05:55,12.09,100.0,0.27,75,1,13.21,73,60,0
2023-08-10 06:05,12.39,100.0,0.48,74,1,17.16,57,70,0
2023-08-10 06:16,12.54,100.0,0.09,73,1,17.16,57,70,0
2023-08-10 06:26,12.97,100.0,0.43,73,1,17.16,57,70,0
2023-08-10 06:36,13.2,100.0,0.27,73,1,14.24,69,57,0
2023-08-10 06:47,13.07,100.0,0.29,74,1,14.76,67,66,3
2023-08-10 06:57,13.26,100.0,0.31,73,1,14.76,67,66,3
2023-08-10 07:08,13.78,100.0,0.44,75,1,17.19,59,73,14
2023-08-10 07:26,14.95,100.0,0.43,64,1,17.19,59,73,14
2023-08-10 07:36,15.83,100.0,0.41,75,1,14.88,67,60,14
2023-08-10 07:46,16.86,95.03,0.55,74,1,14.88,67,60,14
2023-08-10 07:57,17.0,93.38,0.59,74,1,14.88,67,60,14
2023-08-10 08:07,17.19,92.89,0.28,72,1,17.1,62,75,27
2023-08-10 08:18,17.48,90.34,0.57,72,1,17.1,62,75,27
2023-08-10 08:28,19.86,84.89,4.24,72,1,17.1,62,75,27
2023-08-10 08:38,21.54,72.74,4.8,74,1,16.06,67,61,27
2023-08-10 08:49,23.83,65.02,5.29,73,1,16.06,67,61,27
2023-08-10 08:59,24.83,63.02,5.51,73,1,16.06,67,61,27
2023-08-10 09:09,24.4,61.5,5.49,72,1,17.21,63,76,38
2023-08-10 09:20,26.37,56.55,5.82,72,1,17.21,63,76,38
2023-08-10 09:30,24.77,59.8,4.82,72,1,16.89,64,62,38
2023-08-10 09:40,27.27,53.17,5.76,72,1,16.89,64,62,38
2023-08-10 09:51,27.19,51.71,5.78,71,1,16.89,64,62,38
2023-08-10 10:01,26.65,50.86,5.88,71,1,17.61,65,72,80
2023-08-10 10:11,29.65,45.71,6.06,71,1,17.81,64,72,80
2023-08-10 10:22,29.3,43.22,5.96,70,1,17.81,64,72,80
2023-08-10 10:32,30.57,41.95,6.1,70,1,17.59,63,59,80
2023-08-10 10:42,30.64,43.82,6.23,69,1,17.59,63,59,80
2023-08-10 10:53,26.05,52.42,4.8,70,1,17.59,63,59,80
2023-08-10 11:03,28.58,49.93,6.95,73,1,17.68,68,74,80
2023-08-10 11:14,29.18,44.84,7.61,70,1,17.68,68,74,80
2023-08-10 11:24,30.34,43.04,8.57,70,1,17.68,68,74,80
2023-08-10 11:34,29.09,42.4,4.62,70,1,18.0,65,61,80
2023-08-10 11:45,30.16,43.04,8.93,71,1,18.0,65,61,80
2023-08-10 11:55,30.13,42.19,8.63,70,1,18.0,65,61,80
2023-08-10 12:05,29.12,41.94,5.91,71,1,16.97,73,89,80
2023-08-10 12:16,32.01,36.97,7.96,72,1,16.97,73,89,80
2023-08-10 12:26,32.5,35.32,7.71,70,1,16.97,73,89,80
2023-08-10 12:36,32.94,32.85,7.58,71,1,18.08,63,85,64
2023-08-10 12:47,31.1,37.5,5.61,70,1,18.12,64,77,80
2023-08-10 12:57,29.34,40.13,6.73,72,1,18.12,64,77,80
2023-08-10 13:07,27.6,46.17,4.43,71,1,16.36,78,79,80
2023-08-10 13:18,25.73,49.97,4.52,71,1,16.36,78,79,80
2023-08-10 13:28,25.6,61.47,0.75,71,1,16.36,78,79,80
2023-08-10 13:38,24.35,67.75,0.74,73,1,17.01,74,78,80
2023-08-10 13:49,24.91,67.35,1.04,71,1,17.01,74,78,80
2023-08-10 13:59,24.61,67.39,0.65,71,1,17.01,74,78,80
2023-08-10 14:09,24.65,67.06,0.98,71,1,14.8,83,74,92
2023-08-10 14:20,23.85,68.41,0.46,72,1,14.8,83,74,92
2023-08-10 14:30,23.31,69.16,0.3,72,1,15.84,77,74,92
2023-08-10 14:41,22.49,72.24,0.44,72,1,15.84,77,74,92
2023-08-10 14:51,22.6,77.91,0.56,73,1,15.84,77,74,92
2023-08-10 15:01,22.62,79.64,0.4,72,1,13.64,85,72,92
2023-08-10 15:12,22.09,81.07,0.15,69,1,13.44,87,72,92
2023-08-10 15:22,21.75,82.69,0.33,73,1,13.44,87,72,92
2023-08-10 15:32,22.2,81.26,0.46,73,1,14.57,82,73,92
2023-08-10 15:43,21.92,80.55,0.47,72,1,14.57,82,73,92
2023-08-10 15:53,21.99,81.59,0.34,72,1,14.57,82,73,92
2023-08-10 16:03,21.59,83.44,0.38,72,1,12.86,88,87,54
2023-08-10 16:14,20.91,97.84,0.24,71,29,12.86,88,87,54
2023-08-10 16:24,18.66,100.0,0.24,66,25,12.86,88,87,54
2023-08-10 16:34,19.16,100.0,0.16,67,32,13.88,84,84,54
2023-08-10 16:45,19.47,100.0,0.29,68,52,13.88,84,84,54
2023-08-10 16:55,20.23,100.0,0.48,66,56,13.88,84,84,54
2023-08-10 17:05,20.42,95.47,0.41,66,52,13.15,87,81,48
2023-08-10 17:16,20.42,94.55,0.42,67,50,13.15,87,81,48
2023-08-10 17:26,20.42,93.19,0.26,67,45,13.15,87,81,48
2023-08-10 17:37,20.26,91.08,0.38,73,40,14.1,83,71,48
2023-08-10 17:47,20.16,84.53,0.31,73,40,14.1,83,71,48
2023-08-10 17:57,20.13,85.08,0.2,73,43,14.1,83,71,48
2023-08-10 18:08,19.65,86.31,0.26,74,40,12.99,88,82,55
2023-08-10 18:18,19.18,85.55,0.22,72,34,12.99,88,82,55
2023-08-10 18:28,18.72,88.25,0.32,72,15,12.99,88,82,55
2023-08-10 18:39,18.54,90.22,0.2,73,11,13.73,85,71,55
2023-08-10 18:49,18.36,91.89,0.33,74,10,12.97,86,62,44
2023-08-10 18:59,18.08,93.8,0.26,74,3,12.76,88,65,38
2023-08-10 19:10,18.1,93.61,0.14,74,1,11.21,92,76,34
2023-08-10 19:20,18.18,94.23,0.11,74,1,11.21,92,76,34
2023-08-10 19:30,18.02,95.05,0.32,74,1,12.14,90,76,34
2023-08-10 19:41,18.1,95.84,0.37,74,1,12.14,90,76,34
2023-08-10 19:51,17.92,95.97,0.09,75,1,12.14,90,76,34
2023-08-10 20:01,17.99,95.53,0.2,74,1,11.49,91,77,38
2023-08-10 20:12,18.0,95.1,0.18,74,1,11.29,92,77,38
2023-08-10 20:22,18.07,94.85,0.32,75,1,11.29,92,77,38
2023-08-10 20:32,18.15,94.48,0.17,74,1,11.96,91,76,38
2023-08-10 20:43,18.02,94.35,0.23,74,1,11.96,91,76,38
2023-08-10 20:53,18.05,93.49,0.12,68,1,11.96,91,76,38
2023-08-10 21:04,18.08,94.23,0.0,69,1,11.62,92,77,40
2023-08-10 21:14,18.17,94.35,0.19,69,1,11.62,92,77,40
2023-08-10 21:24,17.97,94.73,0.27,69,1,11.62,92,77,40
2023-08-10 21:35,17.68,95.97,0.18,69,1,12.2,91,77,40
2023-08-10 21:45,17.52,96.83,0.09,69,1,12.2,91,77,40
2023-08-10 21:55,17.51,96.83,0.17,70,1,12.2,91,77,40
2023-08-10 22:06,17.7,95.21,0.38,69,1,11.65,89,84,35
2023-08-10 22:16,17.75,94.71,0.19,69,1,11.65,89,84,35
2023-08-10 22:26,17.68,95.16,0.04,70,1,11.65,89,84,35
2023-08-10 22:37,17.43,96.7,0.19,69,1,12.47,86,82,35
2023-08-10 22:47,17.55,96.51,0.32,69,1,12.47,86,82,35
2023-08-10 22:57,17.25,98.32,0.27,71,1,12.47,86,82,35
2023-08-10 23:18,17.49,97.88,0.03,69,1,10.35,92,78,38
2023-08-10 23:28,17.41,98.57,0.24,69,1,10.35,92,78,38
2023-08-10 23:39,17.28,99.62,0.21,69,1,10.47,92,78,38
2023-08-10 23:49,17.23,98.88,0.2,69,1,10.47,92,78,38
2023-08-11 00:00,17.18,100.0,0.24,69,1,10.47,92,78,38
2023-08-11 00:10,16.94,100.0,0.13,70,1,10.89,91,84,38
2023-08-11 00:20,16.96,100.0,0.12,69,1,10.89,91,84,38
2023-08-11 00:31,16.73,100.0,0.05,69,1,11.65,89,82,38
2023-08-11 00:41,16.64,100.0,0.07,68,1,11.65,89,82,38
2023-08-11 00:51,16.73,100.0,0.27,71,1,11.52,89,70,31
2023-08-11 01:02,16.93,100.0,0.2,69,1,11.28,90,74,31
2023-08-11 01:12,17.03,99.86,0.22,69,1,11.08,92,67,31
2023-08-11 01:22,17.0,99.93,0.2,69,1,11.08,92,67,31
2023-08-11 01:33,16.96,100.0,0.14,70,1,11.55,91,60,31
2023-08-11 01:43,16.93,100.0,0.46,69,1,11.55,91,60,31
2023-08-11 01:53,16.79,100.0,0.2,70,1,11.55,91,60,31
2023-08-11 02:04,16.67,100.0,0.43,70,1,11.57,92,78,34
2023-08-11 02:14,16.3,100.0,0.06,69,1,11.57,92,78,34
2023-08-11 02:24,15.57,100.0,0.1,69,39,11.57,92,78,34
2023-08-11 02:35,15.46,100.0,0.07,69,43,11.91,92,77,34
2023-08-11 02:45,15.54,100.0,0.18,67,57,11.91,92,77,34
2023-08-11 02:55,15.41,100.0,0.21,67,62,11.91,92,77,34
2023-08-11 03:06,15.34,100.0,0.24,66,64,11.96,92,86,34
2023-08-11 03:16,15.41,100.0,0.53,67,66,11.96,92,86,34
2023-08-11 03:27,15.49,100.0,0.47,67,75,11.96,92,86,34
2023-08-11 03:37,15.36,100.0,0.2,67,78,11.96,94,90,34
2023-08-11 03:47,15.41,100.0,0.31,66,72,11.96,94,90,34
2023-08-11 03:58,15.17,100.0,0.18,66,60,11.96,94,90,34
2023-08-11 04:08,15.07,100.0,0.26,66,50,13.71,84,59,18
2023-08-11 04:18,15.01,100.0,0.2,68,62,13.71,84,59,18
2023-08-11 04:29,15.13,100.0,0.32,68,61,13.71,84,59,18
2023-08-11 04:39,15.19,100.0,0.25,69,49,13.27,88,63,18
2023-08-11 04:49,15.28,100.0,0.08,69,53,13.27,88,63,18
2023-08-11 05:00,15.27,100.0,0.32,68,46,15.37,73,31,20
2023-08-11 05:10,15.35,100.0,0.16,70,52,15.07,78,55,37
2023-08-11 05:20,15.47,100.0,0.21,69,44,15.07,78,55,37
2023-08-11 05:31,15.31,100.0,0.24,69,41,14.29,82,60,37
2023-08-11 05:41,15.31,100.0,0.3,71,37,14.29,82,60,37
2023-08-11 05:51,15.32,100.0,0.5,70,37,14.29,82,60,37
2023-08-11 06:02,15.27,100.0,0.16,70,37,14.65,80,65,61
2023-08-11 06:12,15.56,100.0,0.39,72,33,14.65,80,65,61
2023-08-11 06:22,15.74,100.0,0.14,71,57,14.65,80,65,61
2023-08-11 06:33,16.02,100.0,0.31,71,51,15.39,74,48,44
2023-08-11 06:43,16.14,100.0,0.36,71,53,14.83,78,80,61
2023-08-11 06:54,16.3,100.0,0.82,71,34,14.83,78,80,61
2023-08-11 07:04,16.91,100.0,0.83,77,9,14.8,78,85,65
2023-08-11 07:14,17.33,100.0,0.58,77,9,14.8,78,85,65
2023-08-11 07:25,17.44,100.0,0.57,78,8,14.8,78,85,65
2023-08-11 07:35,17.56,100.0,0.73,77,6,14.34,80,82,65
2023-08-11 07:45,18.03,100.0,0.62,77,1,14.34,80,82,65
2023-08-11 07:56,18.5,98.83,0.81,78,1,14.34,80,82,65
2023-08-11 08:06,18.98,95.99,0.76,78,1,13.59,84,87,81
2023-08-11 08:16,18.54,96.74,0.7,77,1,13.79,84,87,81
2023-08-11 08:27,18.92,96.36,0.78,72,1,13.79,84,87,81
2023-08-11 08:37,19.94,93.14,1.1,73,1,13.83,85,84,81
2023-08-11 08:47,20.32,91.07,0.98,72,1,13.83,85,84,81
2023-08-11 08:58,20.91,87.74,0.73,72,1,13.83,85,84,81
2023-08-11 09:08,21.21,84.43,0.65,72,1,14.51,80,88,85
2023-08-11 09:18,21.34,84.2,0.86,72,1,14.51,80,88,85
2023-08-11 09:29,21.82,82.59,1.03,73,1,14.51,80,88,85
2023-08-11 09:39,21.82,81.51,0.78,72,1,14.62,80,85,85
2023-08-11 09:50,22.97,76.7,4.84,73,1,14.62,80,85,85
2023-08-11 10:00,21.5,82.5,0.9,73,1,17.68,61,63,44
2023-08-11 10:10,21.29,84.52,1.15,73,3,15.95,73,88,60
2023-08-11 10:21,19.91,92.72,1.06,73,17,15.95,73,88,60
2023-08-11 10:31,23.63,79.92,7.41,73,57,15.95,74,85,60
2023-08-11 10:41,23.51,79.64,4.69,73,20,15.95,74,85,60
2023-08-11 10:52,22.8,80.18,4.76,73,1,15.95,74,85,60
2023-08-11 11:02,22.49,77.13,4.38,73,1,17.26,66,77,61
2023-08-11 11:12,20.98,86.9,4.67,70,27,16.86,68,77,61
2023-08-11 11:23,20.88,98.95,5.06,71,28,16.86,68,77,61
2023-08-11 11:33,19.41,95.79,4.18,69,22,16.13,73,76,61
2023-08-11 11:43,22.4,90.31,5.38,71,24,16.13,73,76,61
2023-08-11 11:54,24.32,77.3,5.4,73,1,16.13,73,76,61
2023-08-11 12:04,26.13,66.24,6.53,72,1,17.1,66,69,57
2023-08-11 12:14,28.88,56.41,7.3,72,1,17.1,66,69,57
2023-08-11 12:25,28.58,56.45,8.46,71,1,17.1,66,69,57
2023-08-11 12:35,25.24,64.92,8.78,73,1,16.56,70,70,57
2023-08-11 12:45,22.06,73.18,0.95,73,1,16.2,73,78,58
2023-08-11 12:56,21.67,75.79,1.16,73,1,16.2,73,78,58
2023-08-11 13:06,20.55,86.25,0.73,73,4,16.37,70,81,61
2023-08-11 13:17,22.24,79.66,6.1,73,19,16.37,70,81,61
2023-08-11 13:27,22.37,76.97,4.62,74,18,16.37,70,81,61
2023-08-11 13:37,21.68,77.84,4.73,73,20,16.52,69,80,61
2023-08-11 13:48,25.9,65.97,7.09,72,20,16.52,69,80,61
2023-08-11 13:58,23.22,71.01,1.16,72,14,16.52,69,80,61
2023-08-11 14:08,24.84,64.61,1.04,73,12,14.44,79,82,61
2023-08-11 14:19,21.22,81.73,0.87,74,27,14.44,79,82,61
2023-08-11 14:29,20.79,81.49,0.92,74,21,14.44,79,82,61
2023-08-11 14:39,21.71,74.41,1.11,74,21,15.32,74,80,61
2023-08-11 14:50,20.79,84.23,0.47,75,31,15.32,74,80,61
2023-08-11 15:00,20.91,81.95,4.27,74,1,13.53,77,69,56
2023-08-11 15:10,22.3,75.9,4.18,73,1,12.81,84,78,72
2023-08-11 15:21,22.95,72.54,1.11,74,1,12.81,84,78,72
2023-08-11 15:31,23.68,70.56,5.26,74,1,13.84,79,77,72
2023-08-11 15:41,21.96,76.45,0.87,75,5,13.84,79,77,72
2023-08-11 15:52,20.39,82.94,0.74,73,1,13.84,79,77,72
2023-08-11 16:02,19.81,93.68,0.43,74,18,12.37,86,89,53
2023-08-11 16:13,18.7,100.0,0.44,74,43,12.17,87,89,53
2023-08-11 16:23,18.12,100.0,0.37,75,59,12.17,87,89,53
2023-08-11 16:33,18.1,100.0,0.49,75,60,13.11,82,85,53
2023-08-11 16:44,17.99,100.0,0.61,75,53,13.11,82,85,53
2023-08-11 16:54,17.99,100.0,0.32,74,48,13.11,82,85,53
2023-08-11 17:04,18.07,100.0,0.44,74,47,11.73,88,89,49
2023-08-11 17:15,18.76,99.45,0.62,75,46,11.73,88,89,49
2023-08-11 17:25,18.95,95.93,0.55,75,45,11.73,88,89,49
2023-08-11 17:35,19.04,96.74,0.44,76,42,12.78,84,86,49
2023-08-11 17:46,18.12,96.12,0.36,73,25,12.78,84,86,49
2023-08-11 17:56,17.72,97.34,0.32,76,4,12.78,84,86,49
2023-08-11 18:06,17.31,97.52,0.3,75,16,11.27,89,83,44
2023-08-11 18:17,16.97,100.0,0.26,76,15,11.27,89,83,44
2023-08-11 18:27,16.73,99.99,0.29,76,16,11.27,89,83,44
2023-08-11 18:37,16.41,100.0,0.05,74,5,12.31,85,74,40
2023-08-11 18:48,16.38,100.0,0.04,74,1,12.02,86,66,37
2023-08-11 18:58,16.41,99.85,0.32,76,1,12.02,86,66,37
2023-08-11 19:08,16.34,100.0,0.26,76,1,10.51,90,78,29
2023-08-11 19:19,15.97,97.98,0.32,77,1,10.51,90,78,29
2023-08-11 19:29,15.84,100.0,0.2,75,1,10.51,90,78,29
2023-08-11 19:40,15.59,100.0,0.15,76,1,11.37,88,68,29
2023-08-11 19:50,15.28,100.0,0.22,76,1,11.37,88,68,29
2023-08-11 20:00,15.16,100.0,0.46,75,1,10.49,90,86,28
2023-08-11 20:11,15.27,100.0,0.27,76,1,10.21,88,74,28
2023-08-11 20:21,15.28,100.0,0.0,77,1,10.21,88,74,28
2023-08-11 20:31,15.53,100.0,0.23,76,1,11.15,84,65,28
2023-08-11 20:42,15.41,100.0,0.34,76,1,11.15,84,65,28
2023-08-11 20:52,15.53,99.21,0.4,75,1,11.15,84,65,28
2023-08-11 21:02,15.32,99.58,0.26,75,1,10.01,88,71,28
2023-08-11 21:13,14.64,100.0,0.08,75,1,9.61,90,71,28
2023-08-11 21:23,14.42,100.0,0.41,77,1,9.61,90,71,28
2023-08-11 21:33,14.2,100.0,0.2,76,1,10.2,88,63,28
2023-08-11 21:44,14.47,100.0,0.04,75,1,10.2,88,63,28
2023-08-11 21:54,14.86,100.0,0.13,75,1,10.2,88,63,28
2023-08-11 22:04,14.54,100.0,0.32,77,1,9.36,90,84,4
2023-08-11 22:15,14.43,100.0,0.18,76,1,9.36,90,84,4
2023-08-11 22:25,14.4,100.0,0.47,76,1,9.36,90,84,4
2023-08-11 22:35,14.46,100.0,0.15,75,1,9.76,88,68,4
2023-08-11 22:46,14.39,100.0,0.32,76,1,9.76,88,68,4
2023-08-11 22:56,14.2,100.0,0.32,75,1,9.76,88,68,4
2023-08-11 23:07,14.15,100.0,0.47,76,1,9.14,91,84,8
2023-08-11 23:17,14.6,100.0,0.03,74,1,9.14,91,84,8
2023-08-11 23:27,14.5,100.0,0.13,74,1,9.14,91,84,8
2023-08-11 23:38,14.47,100.0,0.2,74,1,9.34,91,68,8
2023-08-11 23:48,14.33,100.0,0.18,75,1,9.34,91,68,8
2023-08-11 23:58,14.32,100.0,0.2,74,1,9.34,91,68,8
2023-08-12 00:09,14.0,100.0,0.13,74,1,9.77,88,84,7
2023-08-12 00:19,14.14,100.0,0.32,74,1,9.77,88,84,7
2023-08-12 00:29,14.07,100.0,0.29,74,1,9.77,88,84,7
2023-08-12 00:40,14.24,100.0,0.2,74,1,10.41,85,68,4
2023-08-12 00:50,14.37,100.0,0.24,74,1,10.13,88,67,8
2023-08-12 01:00,14.47,100.0,0.2,74,1,9.77,86,84,8
2023-08-12 01:11,14.33,100.0,0.0,74,1,8.87,91,83,8
2023-08-12 01:21,13.63,100.0,0.21,74,1,8.87,91,83,8
2023-08-12 01:31,13.15,100.0,0.13,74,1,8.89,91,67,8
2023-08-12 01:42,13.19,100.0,0.36,74,1,8.89,91,67,8
2023-08-12 01:52,13.89,100.0,0.22,74,1,8.89,91,67,8
2023-08-12 02:03,14.03,100.0,0.24,73,1,9.05,90,84,8
2023-08-12 02:13,14.09,100.0,0.25,73,1,9.05,90,84,8
2023-08-12 02:23,14.18,100.0,0.34,73,1,9.05,90,84,8
2023-08-12 02:34,14.22,100.0,0.1,73,1,9.03,91,68,8
2023-08-12 02:44,14.07,100.0,0.22,73,1,9.03,91,68,8
2023-08-12 02:54,13.81,100.0,0.27,74,1,9.03,91,68,8
2023-08-12 03:05,13.75,100.0,0.32,74,1,10.33,85,88,7
2023-08-12 03:15,13.62,100.0,0.06,74,1,10.33,85,88,7
2023-08-12 03:25,13.46,100.0,0.29,74,1,10.33,85,88,7
2023-08-12 03:36,13.75,100.0,0.3,74,1,9.73,87,76,7
2023-08-12 03:46,14.04,100.0,0.36,74,1,9.73,87,76,7
2023-08-12 03:56,14.12,100.0,0.09,74,1,9.73,87,76,7
2023-08-12 04:07,14.12,100.0,0.3,74,1,12.01,79,95,7
2023-08-12 04:17,14.06,100.0,0.32,74,1,12.01,79,95,7
2023-08-12 04:27,14.09,100.0,0.32,74,1,12.01,79,95,7
2023-08-12 04:38,14.0,100.0,0.19,74,1,11.24,82,90,7
2023-08-12 04:48,14.12,100.0,0.14,74,1,11.24,82,90,7
2023-08-12 04:58,14.39,100.0,0.04,74,1,11.24,82,90,7
2023-08-12 05:09,14.21,100.0,0.22,74,1,14.54,69,88,7
2023-08-12 05:19,13.91,100.0,0.24,74,1,14.54,69,88,7
2023-08-12 05:30,14.2,100.0,0.19,74,1,13.39,73,76,7
2023-08-12 05:40,13.97,100.0,0.04,74,1,13.39,73,76,7
2023-08-12 05:50,14.02,100.0,0.4,74,1,13.39,73,76,7
2023-08-12 06:01,14.42,100.0,0.25,74,1,15.33,67,87,11
2023-08-12 06:11,14.83,100.0,0.27,74,1,15.13,69,87,11
2023-08-12 06:21,14.89,100.0,0.2,74,1,15.13,69,87,11
